Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
02/01/23, 5:47:55,Us Hwy 281 N Sb / E Hildebrand Ave,78212,Traffic Calls,Traffic Related,2230,CENTRAL,SAPD-2023-0152106,29.46553,-98.4739,1675295275000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:51:00,5400 N Loop 1604 W,78249,Other Calls,Disturbance,7230,PRUE,SAPD-2023-0152114,29.590937,-98.591653,1675295460000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:47:41,1200 N LOOP 1604 E,78232,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2023-0152103,29.61159,-98.476115,1675295261000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:53:54,7300 Us Hwy 90 W,78227,Property Crime Calls,Forgery In Progress,5150,WEST,SAPD-2023-0152119,29.402122,-98.634263,1675295634000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 5:51:22,4300 Waikiki Dr,78218,Crimes Against Person Calls,Shooting,4350,EAST,SAPD-2023-0152115,29.494858,-98.409671,1675295482000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 5:50:45,200 NOLAN ST,78205,Other Calls,Patrol By,4110,EAST,SAPD-2023-0152113,29.427537,-98.479969,1675295445000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:01:13,7800 Fredericksburg Rd,78229-3418,Other Calls,Disturbance,7110,PRUE,SAPD-2023-0152150,29.510642,-98.566472,1675296073000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:59:09,100 Dryden,78213,Other Calls,Welfare Check,2250,CENTRAL,SAPD-2023-0152133,29.496347,-98.519691,1675295949000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:55:11,300 Ware Blvd,78221,Other Calls,Disturbance,6250,SOUTH,SAPD-2023-0152122,29.348959,-98.498437,1675295711000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:59:21,500 Koehler Ct,78223,Other Calls,Welfare Check,6240,SOUTH,SAPD-2023-0152135,29.366989,-98.458704,1675295961000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:01:02,100 Sw Loop 410,78245,Crimes Against Person Calls,Suspicious Vehicle,5160,WEST,SAPD-2023-0152145,29.436175,-98.645558,1675296062000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 5:56:59,13700 Embassy Row,78216,Property Crime Calls,Burglary Vehicle,3120,NORTH,SAPD-2023-0152127,29.565033,-98.487206,1675295819000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 6:03:13,S Pecos La Trinidad / S Laredo St,78207,Traffic Calls,Traffic Related,2340,CENTRAL,SAPD-2023-0152154,29.411278,-98.508404,1675296193000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:57:27,8100 Blk Ih 35 N Sb,78218,Traffic Calls,Traffic Related,4360,EAST,SAPD-2023-0152125,29.509606,-98.398024,1675295847000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:58:17,300 Ware Blvd,78221,Other Calls,Disturbance,6250,SOUTH,SAPD-2023-0152128,29.3491,-98.497186,1675295897000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:59:36,8200 Ih 35 N Sb,78218,Traffic Calls,Traffic Related,4330,EAST,SAPD-2023-0152134,29.514267,-98.397052,1675295976000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:59:47,Ih 10 W Sb / Callaghan Rd,78229,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2023-0152136,29.51129,-98.552455,1675295987000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:58:46,9700 Airport Blvd,78216,Other Calls,Information,SAT1,AIRPORT,SAPD-2023-0152130,29.527705,-98.472816,1675295926000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:08:39,Vollum Ave / W Mistletoe Ave,78201,Traffic Calls,Traffic Related,5210,WEST,SAPD-2023-0152174,29.455469,-98.529887,1675296519000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:01:12,9400 Culebra Rd,78250,Property Crime Calls,Shoplifting In Progress,7370,PRUE,SAPD-2023-0152146,29.486389,-98.667362,1675296072000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 6:02:47,3800 Sw Military Dr,78211-3517,Other Calls,Disturbance,6320,SOUTH,SAPD-2023-0152151,29.358208,-98.565551,1675296167000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:03:05,5200 Blanco Rd,78216,Crimes Against Person Calls,Threats,3310,NORTH,SAPD-2023-0152156,29.496691,-98.506958,1675296185000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 6:02:31,100 City St,78204,Other Calls,Miscellaneous,2150,CENTRAL,SAPD-2023-0152153,29.41584,-98.495089,1675296151000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:02:10,700 CAMARON,78207,Other Calls,Patrol By,2130,CENTRAL,SAPD-2023-0152148,29.43173,-98.498027,1675296130000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:06:01,22200 Ih 10 W,78256,Traffic Calls,Accident Private Property,7260,PRUE,SAPD-2023-0152160,29.648643,-98.624494,1675296361000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:04:15,7100 Snowden Rd,78240,Other Calls,Disturbance,7140,PRUE,SAPD-2023-0152157,29.501436,-98.5895,1675296255000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:07:07,8800 Welles Edge Dr,78240,Other Calls,Suspicious Person,7310,PRUE,SAPD-2023-0152166,29.527509,-98.607601,1675296427000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:06:39,800 Bernard Dr,78221,Crimes Against Person Calls,Threats,6250,SOUTH,SAPD-2023-0152167,29.331609,-98.488518,1675296399000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 6:07:05,Bandera Rd / Benrus Dr,78228,Traffic Calls,Minor Accident,5260,WEST,SAPD-2023-0152164,29.475298,-98.582232,1675296425000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:06:51,20700 Us Hwy 281 N,78259,Crimes Against Person Calls,Holdup Alarm In Progress,3150,NORTH,SAPD-2023-0152163,29.634014,-98.456989,1675296411000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 6:07:49,5400 Midcrown Dr E,78218,Property Crime Calls,Theft of Vehicle,4340,EAST,SAPD-2023-0152170,29.49447,-98.385139,1675296469000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 6:05:57,3722-3724 US HWY 281 N NB,78212,Other Calls,Patrol By,2230,CENTRAL,SAPD-2023-0152159,29.462995,-98.476003,1675296357000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:09:34,Bandera Rd / Benrus Dr,78228,Traffic Calls,Minor Accident,5260,WEST,SAPD-2023-0152177,29.475298,-98.582232,1675296574000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:08:22,600 Sw 19th St,78207,Crimes Against Person Calls,Fight,2350,CENTRAL,SAPD-2023-0152173,29.423109,-98.536849,1675296502000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 6:10:51,10000 Sahara,78216,Other Calls,Welfare Check,3110,NORTH,SAPD-2023-0152184,29.531492,-98.497814,1675296651000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:10:47,6500 Pemcliff,78240,Traffic Calls,Minor Accident,7310,PRUE,SAPD-2023-0152187,29.535416,-98.613911,1675296647000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:09:41,10500 Trotters Bay,78254,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0152178,29.540402,-98.696752,1675296581000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:07:44,Sw 19th St / San Fernando St,78207,Crimes Against Person Calls,Fight,2350,CENTRAL,SAPD-2023-0152169,29.423109,-98.536849,1675296464000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 6:08:08,6900 N Vandiver Rd,78209,Other Calls,Disturbance Family,3340,NORTH,SAPD-2023-0152172,29.493997,-98.441509,1675296488000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:10:26,W Mitchell St / Probandt St,78204,Other Calls,Suspicious Person,6210,SOUTH,SAPD-2023-0152182,29.394128,-98.498793,1675296626000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:09:52,11200 West Ave,78213,Other Calls,Welfare Check,3110,NORTH,SAPD-2023-0152179,29.54164,-98.513699,1675296592000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:13:07,1400 E Highland Blvd,78210,Other Calls,Welfare Check,4150,EAST,SAPD-2023-0152191,29.396281,-98.454169,1675296787000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:12:07,1100 Se Military Dr,78214,Other Calls,Disturbance,6260,SOUTH,SAPD-2023-0152186,29.355226,-98.480459,1675296727000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:11:00,6000 Topcroft Dr,78238,Traffic Calls,Abandoned Vehicle,5270,WEST,SAPD-2023-0152185,29.452641,-98.605044,1675296660000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:13:54,15300 Huebner Rd,78231,Other Calls,Disturbance,7240,PRUE,SAPD-2023-0152193,29.581302,-98.539546,1675296834000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:12:29,600 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2023-0152188,29.453133,-98.535829,1675296749000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:15:36,90 Ne Loop 410,78216,Property Crime Calls,Burglary Vehicle,3320,NORTH,SAPD-2023-0152196,29.519444,-98.485,1675296936000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 6:17:30,S Zarzamora St / Us Hwy 90 W,78207,Other Calls,Disturbance Family,6310,SOUTH,SAPD-2023-0152201,29.398572,-98.530842,1675297050000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:15:50,Se Loop 410 / Roosevelt Ave,78221,Property Crime Calls,Panhandler,6260,SOUTH,SAPD-2023-0152198,29.322338,-98.477998,1675296950000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 6:18:32,Us Hwy 90 W Eb / W Loop 1604 S,78245,Traffic Calls,Traffic Related,5340,WEST,SAPD-2023-0152203,29.381804,-98.700912,1675297112000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:22:47,1700 Barking Wolf,78245,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0152225,29.412951,-98.706516,1675297367000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:18:51,3300 Clark Ave,78223,Other Calls,Miscellaneous,4210,EAST,SAPD-2023-0152205,29.384118,-98.448331,1675297131000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:19:13,7900 Ih 35 S,78224,Other Calls,Disturbance Barking Dog,6140,SOUTH,SAPD-2023-0152208,29.3475,-98.539722,1675297153000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:18:52,5000 Prue Rd,78240,Other Calls,Visitation Violation,7310,PRUE,SAPD-2023-0152207,29.543157,-98.583584,1675297132000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:18:54,10900 Gaylord Dr,78224,Traffic Calls,Traffic Related,6160,SOUTH,SAPD-2023-0152206,29.30921,-98.557526,1675297134000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:19:33,5400 W Military Dr,78242,Other Calls,Injured/Sick Person,6350,SOUTH,SAPD-2023-0152209,29.375328,-98.611772,1675297173000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:21:20,Ih 10 W Nb / Cincinnati Ave,78201,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2023-0152215,29.448623,-98.515048,1675297280000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:22:47,Us Hwy 90 W Eb / W Loop 1604 S,78245,Other Calls,Welfare Check,5340,WEST,SAPD-2023-0152221,29.381804,-98.700912,1675297367000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:21:37,Lockhill-selma Rd / Blanco Rd,78216,Other Calls,Welfare Check,3110,NORTH,SAPD-2023-0152217,29.523086,-98.504987,1675297297000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:21:06,5400 US HWY 90 W,78227,Property Crime Calls,Recovered Stolen Property,6310,SOUTH,SAPD-2023-0152216,29.407116,-98.59746,1675297266000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 6:21:14,4700 Ih 35 S,78214,Crimes Against Person Calls,Holdup Alarm In Progress,6210,SOUTH,SAPD-2023-0152214,29.378781,-98.512561,1675297274000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 6:21:12,W Loop 1604 N / Bandera Rd,78254,Traffic Calls,Major Accident,7360,PRUE,SAPD-2023-0152213,29.553972,-98.667801,1675297272000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:24:00,1400 W Harding Blvd,78221,Other Calls,Animal Related,6150,SOUTH,SAPD-2023-0152229,29.351623,-98.519938,1675297440000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:25:20,2300 Cincinnati Ave,78228,Other Calls,Disturbance Family,5220,WEST,SAPD-2023-0152235,29.451982,-98.550155,1675297520000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:21:10,N Loop 1604 W / Bandera Rd,78250,Traffic Calls,Major Accident,7350,PRUE,SAPD-2023-0152212,29.553229,-98.666703,1675297270000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:24:21,N Loop 1604 W Nb / Bandera Rd,78250,Traffic Calls,Minor Accident,7350,PRUE,SAPD-2023-0152231,29.553561,-98.667068,1675297461000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:25:43,2500 Ray Lieck,78253,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0152236,29.457942,-98.772407,1675297543000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:23:55,8800 Welles Edge Dr,78240,Property Crime Calls,Theft,7310,PRUE,SAPD-2023-0152228,29.527507,-98.607734,1675297435000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 6:24:42,Nw Loop 410 Eb / Ingram Rd,78238,Other Calls,Disturbance,5310,WEST,SAPD-2023-0152233,29.466086,-98.618804,1675297482000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:24:25,2100 S Laredo St,78207,Other Calls,Disturbance,2340,CENTRAL,SAPD-2023-0152230,29.412079,-98.515221,1675297465000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:24:34,1100 Cupples Rd,78226,Traffic Calls,Minor Accident,6310,SOUTH,SAPD-2023-0152232,29.397336,-98.549253,1675297474000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:23:05,2000 E COMMERCE ST,78202,Other Calls,Patrol By,4120,EAST,SAPD-2023-0152223,29.419501,-98.46488,1675297385000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:26:30,18500 Sonterra Place,78258,Other Calls,Welfare Check,3170,NORTH,SAPD-2023-0152239,29.6125,-98.4975,1675297590000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:28:16,13300 Kiltey,78248,Other Calls,Patrol By,7240,PRUE,SAPD-2023-0152243,29.565836,-98.521804,1675297696000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:27:21,14000 O'connor Rd,78217,Traffic Calls,Accident Private Property,3240,NORTH,SAPD-2023-0152237,29.569723,-98.386723,1675297641000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:27:56,300 Hazel St,78207,Other Calls,Disturbance Family,2340,CENTRAL,SAPD-2023-0152242,29.407159,-98.521199,1675297676000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:29:12,300 Ware Blvd,78221,Other Calls,Disturbance,6250,SOUTH,SAPD-2023-0152248,29.3491,-98.497186,1675297752000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:30:29,3700 Medical Dr,78229,Property Crime Calls,Theft of Vehicle,7120,PRUE,SAPD-2023-0152252,29.522512,-98.559433,1675297829000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 6:28:41,6200 Heathers Run,78227,Other Calls,Animal Related,6360,SOUTH,SAPD-2023-0152245,29.372884,-98.631477,1675297721000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:32:00,1400 Austin Hwy,78209,Property Crime Calls,Theft In Progress,3340,NORTH,SAPD-2023-0152254,29.491027,-98.437436,1675297920000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 6:29:08,1700 SE MILITARY DR,78214,Other Calls,Patrol By,6260,SOUTH,SAPD-2023-0152247,29.35156,-98.468787,1675297748000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:32:48,8900 Jones Maltsberger Rd,78216-4740,Property Crime Calls,Burglary Vehicle,3350,NORTH,SAPD-2023-0152258,29.522145,-98.483731,1675297968000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 6:32:23,9300 Collier Flats,78023,Traffic Calls,Traffic Violation,7350,PRUE,SAPD-2023-0152255,29.576544,-98.666003,1675297943000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:31:25,1500 E Southcross Blvd,78223,Other Calls,Disturbance,6220,SOUTH,SAPD-2023-0152253,29.37548,-98.472889,1675297885000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:33:07,State Hwy 151 / Cable Ranch Rd,78245,Property Crime Calls,Theft of Vehicle,5330,WEST,SAPD-2023-0152259,29.43599,-98.652446,1675297987000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 6:32:44,Babcock Rd / Heuermann Rd,78256,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0152257,29.62255,-98.64215,1675297964000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:34:32,8400 Us Hwy 281 N,78216,Other Calls,Welfare Check,3320,NORTH,SAPD-2023-0152262,29.51647,-98.478399,1675298072000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:32:38,2201-2299 CULEBRA RD,78228,Traffic Calls,Traffic Related,5220,WEST,SAPD-2023-0152256,29.446801,-98.541873,1675297958000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:36:00,8300 Marbach Rd,78227,Traffic Calls,Minor Accident,5340,WEST,SAPD-2023-0152267,29.417485,-98.655125,1675298160000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:35:01,200 H St,78210,Other Calls,Disturbance,4140,EAST,SAPD-2023-0152264,29.406448,-98.446324,1675298101000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:37:34,8600 S Zarzamora St,78224,Other Calls,Narcotic Laws,6140,SOUTH,SAPD-2023-0152273,29.338893,-98.534129,1675298254000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:35:34,Marbach Rd / Horal Dr,78227,Traffic Calls,Minor Accident,5330,WEST,SAPD-2023-0152265,29.417846,-98.654773,1675298134000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:38:30,3700 Portsmouth Dr,78223,Property Crime Calls,Theft,4260,EAST,SAPD-2023-0152278,29.357659,-98.423424,1675298310000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 6:35:59,2000 Lennon Ave,78223,Other Calls,Miscellaneous,6240,SOUTH,SAPD-2023-0152266,29.37159,-98.464368,1675298159000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:39:10,Milsa Dr / Heuermann Rd,78256,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0152280,29.636613,-98.624773,1675298350000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:37:26,Horal Dr / Marbach Rd,78227,Traffic Calls,Minor Accident,5330,WEST,SAPD-2023-0152274,29.417846,-98.654773,1675298246000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 6:39:43,600 Barbe St,78210,Other Calls,Disturbance Family,2110,CENTRAL,SAPD-2023-0152284,29.408327,-98.488244,1675298383000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:36:32,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2023-0152270,29.410445,-98.659513,1675298192000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:39:44,9500 Lorene,78216,Other Calls,Information,3350,NORTH,SAPD-2023-0152283,29.528105,-98.500694,1675298384000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:43:49,1000 Jackson-keller Rd,78213,Property Crime Calls,Theft of Vehicle,3310,NORTH,SAPD-2023-0152299,29.503849,-98.509575,1675298629000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 6:38:35,3800 BRIARCREST DR,78247,Other Calls,Disturbance Neighbor,3240,NORTH,SAPD-2023-0152279,29.572455,-98.416232,1675298315000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:39:40,5200 Rigsby Ave,78222,Other Calls,Disturbance,4240,EAST,SAPD-2023-0152282,29.398686,-98.388129,1675298380000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:42:08,12300 Culebra Rd,78253,Crimes Against Person Calls,Disturbance (Gun Involved),5350,WEST,SAPD-2023-0152296,29.506705,-98.736292,1675298528000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 6:41:56,4700 Ih 35 S,78214,Crimes Against Person Calls,Holdup Alarm In Progress,6210,SOUTH,SAPD-2023-0152291,29.378781,-98.512561,1675298516000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 6:48:02,9100 Centro Grande,78245,Other Calls,Disturbance Family,5330,WEST,SAPD-2023-0152308,29.429071,-98.665624,1675298882000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:42:31,12300 Culebra Rd,78253,Other Calls,SAPD Emergency Call,5350,WEST,SAPD-2023-0152294,29.506705,-98.736292,1675298551000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:43:38,IH 37 S / SE MILITARY DR,78223,Property Crime Calls,Panhandler,4260,EAST,SAPD-2023-0152297,29.352925,-98.427341,1675298618000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 6:46:07,800 Elvira St,78207,Other Calls,Disturbance,2330,CENTRAL,SAPD-2023-0152302,29.419886,-98.525163,1675298767000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 6:47:18,1600 Vance Jackson,78213,Other Calls,Disturbance,2260,CENTRAL,SAPD-2023-0152306,29.487832,-98.537773,1675298838000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
