Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
06/01/25,12:31:31 AM,5500 Ih 35 N,78218-5112,Other Calls,Miscellaneous,4340,EAST,SAPD-2025-0758551,29.482143,-98.402311,1748755891000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:31:10 AM,20100-20642 Ih 10 W Nb,78257,Traffic Calls,Traffic Violation,7260,PRUE,SAPD-2025-0758548,29.63145,-98.61205,1748755870000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:31:52 AM,15600 Chase Hill Blvd,78256,Property Crime Calls,Burglary in Progress,7250,PRUE,SAPD-2025-0758553,29.589059,-98.626575,1748755912000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25,12:32:57 AM,12100 Valliant,78216,Other Calls,Disturbance,3120,NORTH,SAPD-2025-0758561,29.552129,-98.497407,1748755977000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:33:38 AM,10100 Connemara Hill,78254,Other Calls,Disturbance Loud Music,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-0758562,29.53768,-98.704986,1748756018000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:35:40 AM,1800 Saltillo St,78207,Crimes Against Person Calls,Threats,2350,CENTRAL,SAPD-2025-0758571,29.412417,-98.54318,1748756140000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:33:36 AM,16200 Us Hwy 281 N,,Other Calls,Disturbance Loud Music,3140,NORTH,SAPD-2025-0758563,29.588125,-98.471619,1748756016000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:32:14 AM,200 ALEXANDER RD,78201,Other Calls,Patrol By,5210,WEST,SAPD-2025-0758557,29.450801,-98.527742,1748755934000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:36:54 AM,100 Dexter Dr,78226,Other Calls,Disturbance Loud Music,6310,SOUTH,SAPD-2025-0758574,29.393965,-98.561334,1748756214000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:35:54 AM,14800 Vance Jackson,78249,Other Calls,Information,7230,PRUE,SAPD-2025-0758567,29.583193,-98.587292,1748756154000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:41:39 AM,4000 N Foster Rd,78244,Other Calls,Assist the Public,4320,EAST,SAPD-2025-0758595,29.465833,-98.360278,1748756499000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:39:20 AM,6700 S New Braunfels Ave,78223,Other Calls,Welfare Check,6240,SOUTH,SAPD-2025-0758582,29.361731,-98.45666,1748756360000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:35:16 AM,9501-9999 AIRPORT BLVD,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2025-0758564,29.52721,-98.472939,1748756116000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:35:18 AM,I0 35 S SB,78225,Traffic Calls,Traffic Related,6110,SOUTH,SAPD-2025-0758565,29.379923,-98.513063,1748756118000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:45:38 AM,9300 Ih 10 W,78230-3169,Other Calls,Suspicious Person,7120,PRUE,SAPD-2025-0758610,29.525155,-98.558501,1748756738000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:35:49 AM,1300-1498 NORTHERN BLVD,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2025-0758566,29.521253,-98.474472,1748756149000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:37:21 AM,4780-5098 Nw Loop 410 Eb,78229,Traffic Calls,Traffic Related,5260,WEST,SAPD-2025-0758572,29.48844,-98.58282,1748756241000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:37:29 AM,400 Fleming St,78211,Other Calls,Disturbance Loud Music,6320,SOUTH,SAPD-2025-0758575,29.363577,-98.550151,1748756249000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:38:01 AM,900 Halliday Ave,78210,Other Calls,Disturbance Loud Music,4150,EAST,SAPD-2025-0758577,29.38497,-98.463712,1748756281000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:36:30 AM,9800 Airport Blvd,78216,Other Calls,Assist the Public,SAT1,AIRPORT,SAPD-2025-0758569,29.526619,-98.471844,1748756190000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:36:23 AM,301-361 BRIGGS AVE,78211,Traffic Calls,Traffic Related,6330,SOUTH,SAPD-2025-0758568,29.355918,-98.561813,1748756183000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:39:30 AM,1100 Guadalupe St,78207,Other Calls,Disturbance,2370,CENTRAL,SAPD-2025-0758583,29.418206,-98.512656,1748756370000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:39:39 AM,500 Live Oak St,78215,Traffic Calls,Traffic Violation,1130,DOWNTOWN,SAPD-2025-0758584,29.426625,-98.480847,1748756379000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:38:47 AM,800 S Zarzamora St,78207,Other Calls,Disturbance,2330,CENTRAL,SAPD-2025-0758579,29.419921,-98.527881,1748756327000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:39:18 AM,Thorain Blvd / Grant Ave,78201,Other Calls,Disturbance Loud Music,2220,CENTRAL,SAPD-2025-0758581,29.481961,-98.509985,1748756358000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:40:28 AM,1000 Se Military Dr,78214,Crimes Against Person Calls,Suspicious Vehicle,6230,SOUTH,SAPD-2025-0758587,29.356252,-98.481889,1748756428000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:42:21 AM,6300 Melanzane Ave,78233,Crimes Against Person Calls,Threats,3250,NORTH,SAPD-2025-0758597,29.567945,-98.363052,1748756541000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:40:23 AM,E Southcross Blvd / S Hackberry St,78223,Crimes Against Person Calls,Suspicious Vehicle,6220,SOUTH,SAPD-2025-0758592,29.375482,-98.473409,1748756423000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:43:31 AM,1500 N Loop 1604 E,78258,Crimes Against Person Calls,Suspicious Vehicle,3160,NORTH,SAPD-2025-0758601,29.612147,-98.47062,1748756611000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:42:22 AM,900 Division,78225,Crimes Against Person Calls,Robbery of Individual,6120,SOUTH,SAPD-2025-0758598,29.379289,-98.521239,1748756542000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:43:55 AM,1500-1599 BRIANA BEND,78221,Other Calls,Disturbance Loud Music,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-0758600,29.277949,-98.471345,1748756635000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:41:52 AM,5000 Village Lawn,78218,Other Calls,Disturbance Loud Music,4340,EAST,SAPD-2025-0758596,29.494544,-98.391605,1748756512000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:41:12 AM,2400 Rivas St,78228,Other Calls,Disturbance Loud Music,2360,CENTRAL,SAPD-2025-0758591,29.441776,-98.548747,1748756472000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:41:26 AM,E Houston St / N Walters St,78202,Traffic Calls,Officer Traffic Stop,4130,EAST,SAPD-2025-0758594,29.425078,-98.452262,1748756486000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:44:32 AM,5200 De Zavala Rd,78249,Other Calls,Welfare Check,7230,PRUE,SAPD-2025-0758604,29.564213,-98.587813,1748756672000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:44:07 AM,Mockingbird Ln / E Songbird,78229,Other Calls,Disturbance Loud Music,7110,PRUE,SAPD-2025-0758602,29.506981,-98.559343,1748756647000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:45:16 AM,7500 Sweet Valley,78242,Other Calls,Disturbance Neighbor,6350,SOUTH,SAPD-2025-0758606,29.349744,-98.613726,1748756716000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:44:18 AM,8100 Forsen,78224,Other Calls,Disturbance Loud Music,6140,SOUTH,SAPD-2025-0758603,29.345035,-98.530148,1748756658000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:45:18 AM,W Market St / N Presa St,78205,Other Calls,Welfare Check,1110,DOWNTOWN,SAPD-2025-0758609,29.423311,-98.489334,1748756718000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:45:21 AM,7200 Ih 35 S,78224-1415,Crimes Against Person Calls,Assault In Progress,6150,SOUTH,SAPD-2025-0758607,29.355243,-98.525904,1748756721000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:45:30 AM,1200 Austin Hwy,78209,Property Crime Calls,Theft,3340,NORTH,SAPD-2025-0758608,29.487778,-98.447344,1748756730000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25,12:47:22 AM,Norman Ln / Painter Way,78240,Other Calls,Disturbance,7160,PRUE,SAPD-2025-0758615,29.50721,-98.595984,1748756842000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:46:04 AM,200 Brenner Ave,78237,Other Calls,Disturbance Loud Music,5110,WEST,SAPD-2025-0758611,29.420241,-98.560462,1748756764000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:47:24 AM,900 Rice Rd,78220,Other Calls,Disturbance Loud Music,4240,EAST,SAPD-2025-0758616,29.409095,-98.400642,1748756844000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:47:41 AM,200 W Commerce St,78205,Crimes Against Person Calls,Lewd Conduct,1120,DOWNTOWN,SAPD-2025-0758619,29.4253,-98.494762,1748756861000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:53:17 AM,5800 Worth Pkwy,78257,Property Crime Calls,Recovered Stolen Property,7260,PRUE,SAPD-2025-0758658,29.613184,-98.599029,1748757197000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25,12:46:54 AM,900 Camaron,78212,Other Calls,Disturbance,1220,DOWNTOWN,SAPD-2025-0758613,29.433018,-98.501223,1748756814000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:48:36 AM,9200 Potranco Rd,78251,Other Calls,Disturbance,5330,WEST,SAPD-2025-0758622,29.442784,-98.664539,1748756916000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:48:52 AM,2400 Tillie Dr,78222,Crimes Against Person Calls,Suspicious Vehicle,4250,EAST,SAPD-2025-0758626,29.398134,-98.398607,1748756932000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:48:28 AM,4600 Waterleaf,78247,Other Calls,Disturbance Barking Dog,3240,NORTH,SAPD-2025-0758624,29.588171,-98.405254,1748756908000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:50:11 AM,900 Camaron,78212,Crimes Against Person Calls,Assault In Progress,1220,DOWNTOWN,SAPD-2025-0758637,29.433018,-98.501223,1748757011000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:47:23 AM,9300 Marbach Rd,78245,Other Calls,SAPD Non-Emergency Call,5340,WEST,SAPD-2025-0758614,29.41784,-98.667435,1748756843000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:49:08 AM,4400 Rittiman Rd,78218,Other Calls,Disturbance Loud Music,4350,EAST,SAPD-2025-0758627,29.484075,-98.406854,1748756948000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:47:41 AM,4200 SE MILITARY DR,78222,Other Calls,Patrol By,4260,EAST,SAPD-2025-0758618,29.35772,-98.410677,1748756861000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:49:48 AM,300 E Southcross Blvd,78214,Other Calls,Disturbance,6230,SOUTH,SAPD-2025-0758633,29.368578,-98.496275,1748756988000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:50:11 AM,5200 De Zavala Rd,78249,Other Calls,Welfare Check,7230,PRUE,SAPD-2025-0758638,29.563452,-98.590031,1748757011000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:50:50 AM,13900 Sw Loop 410,78224,Other Calls,Disturbance,6160,SOUTH,SAPD-2025-0758640,29.319228,-98.531911,1748757050000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:48:49 AM,1926-2098 HAYS ST,78202,Traffic Calls,Traffic Related,4130,EAST,SAPD-2025-0758623,29.42999,-98.452083,1748756929000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:48:53 AM,400 E FRENCH PLACE,78212,Traffic Calls,Traffic Related,1210,DOWNTOWN,SAPD-2025-0758625,29.450072,-98.487332,1748756933000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:50:01 AM,N0 Ih 37 S Ofrp  Pv Dr,78223,Other Calls,Disturbance,4260,EAST,SAPD-2025-0758635,29.36096,-98.438784,1748757001000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:49:25 AM,1400 MIRA VISTA,78228,Other Calls,Patrol By,5250,WEST,SAPD-2025-0758631,29.453772,-98.60077,1748756965000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:52:03 AM,100 Bandera Rd,78228,Other Calls,Wanted Person,5220,WEST,SAPD-2025-0758648,29.447257,-98.542411,1748757123000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:51:24 AM,900 Glamis Ave,78223,Other Calls,Disturbance,4210,EAST,SAPD-2025-0758644,29.379549,-98.438726,1748757084000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:51:41 AM,8800 Sagebrush Ln,78217,Other Calls,Prowler,3360,NORTH,SAPD-2025-0758646,29.521676,-98.444726,1748757101000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:53:52 AM,Cresta Bella,78256,Traffic Calls,Traffic Violation,7260,PRUE,SAPD-2025-0758661,29.630598,-98.614562,1748757232000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:52:08 AM,5400 Southcross Ranch Rd,78222,Other Calls,Disturbance Loud Music,4250,EAST,SAPD-2025-0758649,29.371269,-98.386564,1748757128000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:54:10 AM,1400 Nw 19th St,78207,Other Calls,Suspicious Person,2360,CENTRAL,SAPD-2025-0758659,29.442675,-98.534413,1748757250000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:51:03 AM,7200 LUSKEY BLVD,78256,Other Calls,Patrol By,7260,PRUE,SAPD-2025-0758641,29.615504,-98.630264,1748757063000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:51:13 AM,FREDERICKSBURG RD / GARDINA ST,78201,Traffic Calls,Officer Traffic Stop,5230,WEST,SAPD-2025-0758643,29.478058,-98.539562,1748757073000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:52:49 AM,6300 Bowman Rdg,78249,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2025-0758652,29.565765,-98.611583,1748757169000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:51:26 AM,N0 LOOP 410,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2025-0758645,29.456658,-98.626585,1748757086000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:53:31 AM,1400 W Harlan Ave,78211,Crimes Against Person Calls,Suspicious Vehicle,6120,SOUTH,SAPD-2025-0758655,29.371812,-98.531086,1748757211000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:52:17 AM,300 Blk N River Walk,78215,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2025-0758650,29.428175,-98.491794,1748757137000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:56:02 AM,8300 Potranco Rd,78245,Property Crime Calls,Theft of Vehicle,5160,WEST,SAPD-2025-0758669,29.446312,-98.649242,1748757362000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25,12:54:23 AM,400 Stockton Dr,78216,Property Crime Calls,Theft,3320,NORTH,SAPD-2025-0758660,29.516418,-98.489624,1748757263000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25,12:53:15 AM,800 Cormorant,78245,Crimes Against Person Calls,Shooting In Progress,5330,WEST,SAPD-2025-0758654,29.427983,-98.659351,1748757195000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:53:17 AM,1400 E Highland Blvd,78210,Traffic Calls,Officer Traffic Stop,4150,EAST,SAPD-2025-0758653,29.396281,-98.453877,1748757197000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:55:14 AM,800 Cormorant,78245,Crimes Against Person Calls,Shooting In Progress,5330,WEST,SAPD-2025-0758663,29.428047,-98.659329,1748757314000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:55:40 AM,Cormorant / Waters Edge Dr,78245,Crimes Against Person Calls,Disturbance (Gun Involved),5330,WEST,SAPD-2025-0758666,29.425723,-98.660116,1748757340000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:55:02 AM,5800 Larkspur Valley,78218,Crimes Against Person Calls,Assault In Progress,4330,EAST,SAPD-2025-0758662,29.492012,-98.375406,1748757302000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:56:55 AM,900 Oakwood Way,78245,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-0758673,29.423246,-98.701393,1748757415000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:55:56 AM,900 Glamis Ave,78223,Other Calls,Disturbance Family,4210,EAST,SAPD-2025-0758668,29.379549,-98.438726,1748757356000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:57:22 AM,4500 Medical Dr,78229,Other Calls,Welfare Check,7130,PRUE,SAPD-2025-0758676,29.507184,-98.578914,1748757442000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:55:46 AM,6739-6899 S Flores St,78221,Traffic Calls,Traffic Related,6250,SOUTH,SAPD-2025-0758670,29.352373,-98.489155,1748757346000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:57:29 AM,1600 Amanda St,78210,Crimes Against Person Calls,Threats,4210,EAST,SAPD-2025-0758677,29.396597,-98.437225,1748757449000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 1:05:16,19743-20059 Ih 10 W Sb,78257,Traffic Calls,Traffic Violation,7260,PRUE,SAPD-2025-0758704,29.625776,-98.610313,1748757916000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:55:54 AM,6500 CASTROVILLE RD,78236,Other Calls,Patrol By,6360,SOUTH,SAPD-2025-0758667,29.404836,-98.610419,1748757354000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:59:24 AM,9341-9603 Us Hwy 90 W Wb,78245,Other Calls,Disturbance,5340,WEST,SAPD-2025-0758683,29.389562,-98.670499,1748757564000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:58:55 AM,100 Dexter Dr,78226,Other Calls,Disturbance Loud Music,6310,SOUTH,SAPD-2025-0758685,29.393965,-98.561334,1748757535000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:59:13 AM,100 Dexter Dr,78226,Other Calls,Disturbance,6310,SOUTH,SAPD-2025-0758682,29.393965,-98.561334,1748757553000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 1:04:04,500 N New Braunfels Ave,78202,Other Calls,Disturbance,4130,EAST,SAPD-2025-0758700,29.425388,-98.460903,1748757844000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 1:00:12,9200 Wisdom Rdg,78252,Other Calls,Disturbance,6360,SOUTH,SAPD-2025-0758687,29.336736,-98.630221,1748757612000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 1:00:19,6900 Brookport,78238,Property Crime Calls,Burglary in Progress,5310,WEST,SAPD-2025-0758688,29.480512,-98.625875,1748757619000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25, 1:01:20,2600 Buena Vista St,78207,Other Calls,Disturbance,2330,CENTRAL,SAPD-2025-0758691,29.427084,-98.527141,1748757680000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 1:02:53,Kellis Ave / Glamis Ave,78223,Other Calls,Disturbance,4210,EAST,SAPD-2025-0758694,29.379544,-98.439301,1748757773000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 1:03:51,4500 Medical Dr,78229,Other Calls,Welfare Check,7130,PRUE,SAPD-2025-0758699,29.507184,-98.578914,1748757831000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 1:03:22,2500 Nw Loop 410,78230,Other Calls,Disturbance,7210,PRUE,SAPD-2025-0758696,29.512563,-98.534842,1748757802000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 1:03:38,300 Guanajuato,78237,Other Calls,Disturbance Loud Music,5120,WEST,SAPD-2025-0758697,29.406096,-98.561514,1748757818000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 1:06:51,4300 Swan Forest,78222,Other Calls,Disturbance Family,4260,EAST,SAPD-2025-0758710,29.372798,-98.408139,1748758011000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 1:04:56,800 Hot Wells,78223,Other Calls,Disturbance,4220,EAST,SAPD-2025-0758703,29.368578,-98.450271,1748757896000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 1:09:40,3900 Se Military Dr,78223,Crimes Against Person Calls,Disturbance (Knife Involved),4260,EAST,SAPD-2025-0758726,29.356548,-98.41812,1748758180000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25, 1:04:37,3800 MAJESTIC DR,78228,Other Calls,Patrol By,5260,WEST,SAPD-2025-0758702,29.469844,-98.594783,1748757877000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 1:07:09,7900 Headwaters Trl,78254,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-0758712,29.513479,-98.750404,1748758029000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 1:06:37,600 Nw Loop 410,78216-5504,Traffic Calls,Abandoned Vehicle,3350,NORTH,SAPD-2025-0758708,29.521304,-98.502073,1748757997000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25, 1:05:40,800 CHEVY CHASE DR,78209,Other Calls,Patrol By,3340,NORTH,SAPD-2025-0758705,29.49673,-98.44836,1748757940000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 1:10:32,5800 Nw Loop 410,78238,Other Calls,Disturbance,5310,WEST,SAPD-2025-0758733,29.479394,-98.609341,1748758232000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 1:08:13,S0 Ne Loop 410 Ofrp Eb Ih 10 E,78219,Traffic Calls,Major Accident,4240,EAST,SAPD-2025-0758717,29.435364,-98.390136,1748758093000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
